experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,efficient,adaptive,0.01,100,28.06,8,0.015680684248039915,0.10584461867426942,0.2166785459729152,0.026728439059158945,0.20883820384889523,0.34853884533143265,27.119662192436454,0.7744119743406985,0.2255880256593015,0.0,0.0270848182466144,0.015680684248039915,0.21418389166072702,0.005345687811831789,0.003563791874554526,0.0010691375623663579,0.0032074126870990736,0.0,0.0,0.26585887384176765,0.45081967213114754
1,1,efficient,adaptive,0.01,100,27.79,9,0.017992083483267363,0.10939186757826556,0.2148254767902123,0.04534005037783375,0.23569629363080244,0.3548038862900324,27.076748479790268,0.7625044980208708,0.2374955019791292,0.0,0.028427491903562432,0.013673983447283196,0.2277797768981648,0.004318100035984167,0.0035984166966534724,0.004318100035984167,0.0021590500179920835,0.0,0.0,0.2777977689816481,0.45376034544800287
2,1,efficient,adaptive,0.01,100,28.9,5,0.013494809688581315,0.10588235294117647,0.21453287197231835,0.030103806228373702,0.21730103806228374,0.34982698961937714,27.05048355755812,0.7370242214532872,0.2629757785467128,0.0,0.02629757785467128,0.013494809688581315,0.24878892733564015,0.0058823529411764705,0.002422145328719723,0.0020761245674740486,0.0020761245674740486,0.0,0.00034602076124567473,0.2968858131487889,0.4273356401384083
3,1,efficient,adaptive,0.01,100,28.96,5,0.015883977900552487,0.10911602209944751,0.2154696132596685,0.028314917127071824,0.23549723756906077,0.3736187845303867,26.921823106971445,0.7261740331491713,0.2738259668508287,0.0,0.024861878453038673,0.014848066298342542,0.26243093922651933,0.004488950276243094,0.0017265193370165745,0.0024171270718232043,0.0017265193370165745,0.0,0.0,0.3083563535911602,0.4630524861878453
4,1,efficient,adaptive,0.01,100,28.59,6,0.02168590416229451,0.12067156348373557,0.24554039874081846,0.015389996502273523,0.20811472542847148,0.33193424274221756,27.29616329948156,0.7352221056313396,0.2647778943686604,0.0,0.026232948583420776,0.01818817768450507,0.25358516963973415,0.005596362364463099,0.004547044421126268,0.002448408534452606,0.0038474991255683807,0.0,0.0,0.30814970269324937,0.42952081147254284
