experiment_id,profile,mode,method,value,num_episodes,episode_length_mean,collision_count,mean_ttc,mean_following_distance,mean_speed,lane_0_time_mean,lane_1_time_mean,speed_violations_rate_mean,tailgating_violations_rate_mean,braking_violations_rate_mean,lane_change_tailgating_violations_rate_mean,lane_change_braking_violations_rate_mean,collision_violations_rate_mean,lane_change_collision_violations_rate_mean,cost_rate_mean,avoided_cost_rate_mean
0,cautious,unsupervised,,0.0,100,129.99,25,24.34215396801291,30.930357323920017,27.176428148123797,0.2870239414794568,0.7129760585205434,0.40524291901323584,0.09811422247878761,0.08973778572819002,0.033806891431636586,0.023309359697589002,0.0,0.0,3.1556555311336467,0.0
1,cautious,unsupervised,,0.0,100,132.72,22,13.666609046157305,30.306046119243888,27.259191960427614,0.28618555501501214,0.7138144449849878,0.3987561140924745,0.11110302102443878,0.09824516232853688,0.03265240268526768,0.021255614130627452,0.0,0.0,3.212531476340177,0.0
2,cautious,unsupervised,,0.0,100,127.22,27,15.873565318715332,29.023871163761722,26.773218914492936,0.2649074377480955,0.7350925622519046,0.3546085003032491,0.11649310617966764,0.09930319115890951,0.03271259975111221,0.022758543948812732,0.0,0.0,3.0511592449325793,0.0
3,cautious,unsupervised,,0.0,100,135.67,21,86.29169780384679,30.31532545347635,26.83724389392934,0.2575843177623969,0.7424156822376031,0.38151052786093886,0.12453134346274262,0.0974734971328501,0.029795140925923974,0.02119642146525654,0.0,0.0,3.127525677051723,0.0
4,cautious,unsupervised,,0.0,100,129.63,26,10.662001158775965,28.98631714626144,27.185535883268216,0.2542072011892304,0.7457927988107694,0.4016982665781553,0.09600852726120511,0.0963459786835258,0.032003018135573484,0.02236443858362794,0.0,0.0,3.120831687252614,0.0
